rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
5,2022-08-14,,16603769,AI MW,10,537168,6075496,tributary to Anzac River,Fern Valley,,,Open Bottom Structure,Bridge,15.3,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,"Bridge, overgrown vegetation at inlet and outlet. 16:35:00",pscis_phase1.xlsm,1016603769,16:35:00,,AI,16603769
6,2022-08-15,,16601271,AI,10,535101,6068381,Fern Creek,Spur,,Unclassified,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,No ford or crossing. This appears to be the end of the accessible remnants of this rough ATV road. 17:06,pscis_phase1.xlsm,1016601271,17:06,2022-08-15T17:06:00Z,AI,16601271
7,2022-08-17,,2022081750,MW  AI,10,575104,6051021,tributary to Missinka River,Chuchinka-missinka FSR,,Unclassified,Other,Ford,,,,,,,,,,,,,,,Yes,No,,,0,0,0,0,0,0,0,Unknown,,,Located at a quad trail. 13:53,pscis_phase1.xlsm,2022081750,13:53,2022-08-17T13:53:00Z,MW,2022081750
8,2022-08-14,,372413,AI NP,10,519726,6067781,tributary to Altazega Creek,Firth,8,Resource Demographic,Open Bottom Structure,Bridge,23.5,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,This site is located in the Crooked River watershed. 10:09:00,pscis_phase1.xlsm,1000372413,10:09:00,,AI,372413
5,2022-08-17,125194,,MW AI,10,563293,6050578,tributary to Missinka River,Chuchinka-Missinka FSR,1263,Resource Demographic,Closed Bottom Structure,Round Culvert,1.8,30,No,,No,No,,4,1.1,0.3,Yes,2,2.4,2,No,No,Deep Fill,Medium,1.3,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,13,"Very narrow cascade at outlet, big outlet drop. Good size pools downstream. Upstream has evenly distributed shale. Lots of functional woody debris. 11:09",pscis_phase2.xlsm,125194,11:09,2022-08-17T11:09:00Z,MW,125194
6,2022-08-14,6745,,MW AI,10,533992,6076165,tributary to Parsnip River,Chuchinka-Crocker FSR,3,Resource Demographic,Closed Bottom Structure,Round Culvert,1.6,14,No,,No,No,,0.6,0,0,No,1,1.5,2,No,No,Deep Fill,Medium,0.9,0,10,0,5,0,15,Potential,Replace Structure with Streambed Simulation CBS,3,Damaged near outlet. Small stream but flowing. Middle of pipe filled with fines. Nearly embedded throughout most pipe except top end.  11:18,pscis_phase2.xlsm,6745,11:18,2022-08-14T11:18:00Z,MW,6745
7,2022-08-15,125261,,MW AI,10,534600,6067770,Fern Creek,Chuchinka-Table FSR,2,Resource Demographic,Closed Bottom Structure,Round Culvert,2.1,5,No,,No,No,,0.8,0.4,0.4,No,1.5,5.1,2,No,No,Deep Fill,High,2.4,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,10,Culvert has baffles in it but has significant riprap at the outlet that creates cascade approximately 0.5 m high. 14:36,pscis_phase2.xlsm,125261,14:36,2022-08-15T14:36:00Z,MW,125261
5,2022-08-14,6824,,MW AI,10,536665,6076345,Tributary to Anzac River,Chuchinka-Crocker FSR,5.5,Resource Demographic,Closed Bottom Structure,Round Culvert,1.6,14,No,,No,Yes,100,1.2,0,0.6,No,1.5,3,0.5,Yes,No,Deep Fill,Medium,1.9,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,10,Channel with and gradient estimated. Culvert is fully backwatered due to beaver dams at this time and passable but might be a good idea to assess flow velocities in the spring at higher flows.  Habitat confirmation could be conducted to get an idea of fish values and habitat values to inform if  are an issue. 15:54,pscis_reassessments.xlsm,6824,15:54,2022-08-14T15:54:00Z,MW,6824
6,2022-08-14,6731,,MW,10,532823,6072543,Tributary to Anzac River,Chuchinka-Colbourne FSR,,Resource Demographic,Open Bottom Structure,Bridge,12,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Bridge was recently installed since 2019. 16:57,pscis_reassessments.xlsm,6731,16:57,2022-08-14T16:57:00Z,MW,6731
7,2022-08-15,125000,,MW AI,10,577540,6038199,Tributary to Parsnip River,Chuchinka-Arctic FSR,779,Resource Demographic,Closed Bottom Structure,Round Culvert,1.5,18,No,,No,No,,2.5,0.6,2,No,2,4.52,1.5,No,Yes,Deep Fill,Medium,3,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,10,Habitat survey done with drone. 11:15:00 AM,pscis_reassessments.xlsm,125000,11:15:00 AM,,MW,125000
8,2022-08-16,124963,,AI MW,10,559940,6046827,Tributary to Parsnip River,Chuchinka-Arctic FSR,,Resource Demographic,Closed Bottom Structure,Round Culvert,1,12,No,,No,No,,0.5,0.2,0.6,No,3,2.7,1.5,No,No,Deep Fill,Medium,2.7,0,10,5,10,6,31,Barrier,Replace with New Open Bottom Structure,10,0.54236111111111118,pscis_reassessments.xlsm,124963,54236111111111118,,AI,124963
9,2022-08-16,125179,,AI,10,570307,6052836,Tributary to Missinka River,Chuchinka-Missinka FSR,,Resource Demographic,Open Bottom Structure,Bridge,12.5,4,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Riprap is 6.7m wide on east and 4.7m wide on west. Riprap cascade downstream of structure ~5m.,pscis_reassessments.xlsm,125179,,,AI,125179
